relay,bandwidth
05DDBB74AAB6F19E003188702B1E54F23035D064,646
05E5161EE9E4A64977A2FEFE8AC166941F0646C6,771
05F0BCF4DEA23B7B140C099EAA55A4BB2E008A3F,2730
05F5BB75DA007361CE03770393033D4D52836D8A,28300
05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,10700
061370AE41C1084B2910EB0522C8B2DB1C2CB96E,1210
061E0496931D23A81A2B685C9339D36857DD0FA1,16400
0647C3F8352BBFA0D57A1C3E0DCF67FC3E073D2C,19000
064D183D34DECB84F72C4335B0C24D1E8946A9BA,115
066735D43FB476FA64578C5D829E176DF53E5A00,3860
066FD2501916F6D5174FBAC86CE48C11F7D3EFE6,11000
0677DF0B05ECDA2EF45F26C3332731043BB89AB8,23800
067ECF198238BD14B0CFE24899475A53A94E14EC,3730
06804E6383EE94E83C9453F39B1E524C272D6D84,46100
069DFADA8C65DEA2B9B2272160AF5E57958F9A97,1300
069E732EC96774ED5609D4803D7B1130E338B0EB,9130
06AB6E853E8D929F9D60E3A41EF4F97B7CF6FDA4,16
06ABFC513FA71C7EE423DCC6ABF80F6B4A2FC1AC,650
06B308F54B4A779D74B30536964182A09C08AB8F,19000
06BBEAA6F73759A1795EB461D39D2AA168F305D1,38000
06C0E28FB10CF9AA22CECAB8D144FC9CD33F494B,14100
06D0FB9C6860E8D7FB99EA310A016707AFAA71CE,1100
06D660DA972A288630EDBC39F1B26487B0D57D45,1910
06D77E461C9814243DA2C6145544D5BB3B46B52E,431
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,20200
06EC2C1669E5A811D9640E07CED5786DA50C5737,29700
06F9E86930823CA86541DDFEB9827A22B9A7A4AD,739
0703129DB8A969CB1B6C5FDA06AB3B62D89E7CE1,710
0704062FB9A5A5659361A0B8F42B88B6419A1B44,134
0706B3AF0059CB226E4AACDEDB6794678F402905,9960
070D387230C1B95A05811C5B722FBD21A1076BDB,5480
0711B720628A84B14D42107FB8C954EF699B3833,3060
071288B2182711E5284248137048E0FBBFB36233,163
0716DBEDB6E3791710D666909542A263D97979B9,3160
072E2883854ADA0C6B0FC1497544E529D9FD8373,33000
072E4EC47D640118D5438BFFDFF1AF7BB4E2AD2B,3800
0743AA717D498F38C65ECD1E192057F190765C68,2920
0745857B06337B7F343635608975972A9EC14901,27000
074F25138528415CF1B900CB3FAF062D3F0B3EFA,16400
07623013C3361FE566B71C8CFCC6483D7587A827,14000
07905A0D8AD1C134D3036872140B1DB1EB761772,4200
0794E378A1EE9337D917BEE88607A1C12AC7F906,8380
079E117E0B808484646CA7715F52F6FFC831EF8F,155
07A86C1BD16063FA9E5549DD2B193ABD1663428C,1200
07A8A66164B8752A9E06D44AAB6219D89D6C10F6,239
07B8FC5B66719C355FABF84B4F5E0131E127DF01,741
07C3EBBE41DF9FE8551DF69642FEBA70E954DC0F,6070
07C536D732850E3ABBB51176FBCF9E79FC2C6E7A,740
07C8367E5B7D178B899578578BFC111FB4DDF2EA,77
07D681974A38A990D281C1527230DFADEDFA9DEB,2100
08016A7ED2E76D20A6EE738AD9EAB3728446A003,390
080BBF9B14454976FDEAD1AD620A04388F5A21F8,2970
080D74556E4C433FA1AA6C63390624D79D5081D4,361
0824D7C7FB117D5C6AC01581FD798E670C37C804,7580
082A6032BD1BB3C95F8DA9F1761F56C21297B2FC,8820
08394C4873C8A71BE9F53593F9B4AD694BFCDB90,2500
083C52051140DB8AF770BD40C7C8883EFFF4CAF3,7100
083DD44F0E95FF4695D38A4BD3F3820E9540C983,0
084822D19EA8161B9B59575EDD0E0E2C6DCBF1C8,3600
085527CBD6485FD475AC983FA8683A2D9028BAA8,5120
0861F4966E199C0BA9DB1D904DB4BC843508F12C,47
087B8D7656B4C4504868A296948DB3EB875CAFF2,12000
087ECBB44DB84A2F4A26A28C702319FE23FD2D98,0
088A6237EED87EDEB0E1E3AD0A4A419F963F0787,67000
08A2C608A7161011EB028FB33874149955920584,4400
08B73526414F3716C1CC5555411B35EB8DA50607,230
08C6EED76C8938B738316A34AA2923C432EC05B1,897
08CA459608873805EB88CCD5EF0175247AD66118,3600
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC,3900
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85,24200
08CE663363148E992595724A2B29BF8EE68D32A4,17000
08F4692B60862640F688B86826B66F30DEA7AB73,8840
08F8AF85085B74AC159F66A5093C164213451657,24000
0917489771D1EE1F082D1DC87F02BDBF7490FEAF,0
091F0E777170A967C60069B10F5404C3D14E90E8,10800
0935BA9178F9E3B50C99DD53F723865FC224CFA8,15900
094E8D02087FD6C516294EE19257D8B78038F417,1300
094FDE9DCED7994406A8AE81F212BC8A89ADEAD8,140
096DE80D4C1E457680C23B56B6DABE9AA6A6260C,13800
0989ABFD10A686876AC4062D6D2B28CC18025042,21000
098B3457ABA31AD65A3AF47F61B623E35B3FAB2D,5400
